4489750048756011|10|2031|809
4489750048778080|10|2031|876
4489750048733481|10|2031|429
4489750048737037|10|2031|849
4489750048720207|10|2031|214
4489750048738548|10|2031|431
4489750048773016|10|2031|483
4489750048771820|10|2031|393
4489750048750154|10|2031|778
4489750048730768|10|2031|845
4489750048708608|10|2031|186
4489750048707261|10|2031|656
4489750048756250|10|2031|479
4489750048721205|10|2031|502
4489750048763801|10|2031|971
4489750048724670|10|2031|217
4489750048735700|10|2031|819
4489750048773073|10|2031|978
4489750048765038|10|2031|374
4489750048762852|10|2031|859
4489750048788063|10|2031|513
4489750048785820|10|2031|303
4489750048745774|10|2031|789
4489750048732467|10|2031|678
4489750048758751|10|2031|823
4489750048701413|10|2031|188
4489750048784450|10|2031|548
4489750048717617|10|2031|152
4489750048784153|10|2031|699
4489750048781167|10|2031|265
4489750048714127|10|2031|644
4489750048776647|10|2031|993
4489750048735080|10|2031|352
4489750048722724|10|2031|190
4489750048753505|10|2031|043
4489750048766135|10|2031|612
4489750048754404|10|2031|055
4489750048730354|10|2031|375
4489750048762373|10|2031|639
4489750048702858|10|2031|196
4489750048710877|10|2031|774
4489750048724522|10|2031|334
4489750048747424|10|2031|047
4489750048700340|10|2031|900
4489750048724787|10|2031|548
4489750048770558|10|2031|871
4489750048717013|10|2031|264
4489750048764726|10|2031|794
4489750048777066|10|2031|282
4489750048771184|10|2031|329
4489750048774311|10|2031|923
4489750048704672|10|2031|836
4489750048756862|10|2031|592
4489750048724324|10|2031|999
4489750048721585|10|2031|205
4489750048738266|10|2031|372
4489750048727764|10|2031|331
4489750048730586|10|2031|574
4489750048744835|10|2031|110
4489750048715710|10|2031|818
4489750048754867|10|2031|579
4489750048702205|10|2031|215
4489750048755708|10|2031|127
4489750048712188|10|2031|038
4489750048754636|10|2031|721
4489750048785648|10|2031|396
4489750048735452|10|2031|555
4489750048712022|10|2031|417
4489750048717542|10|2031|976
4489750048731428|10|2031|731
4489750048736625|10|2031|582
4489750048773347|10|2031|089
4489750048751822|10|2031|069
4489750048770574|10|2031|038
4489750048726576|10|2031|007
4489750048705471|10|2031|302
4489750048768503|10|2031|573
4489750048735437|10|2031|522
4489750048722328|10|2031|909
4489750048764056|10|2031|897
4489750048771556|10|2031|317
4489750048705687|10|2031|769
4489750048724746|10|2031|954
4489750048755203|10|2031|899
4489750048756565|10|2031|631
4489750048764577|10|2031|802
4489750048747051|10|2031|170
4489750048782256|10|2031|662
4489750048763553|10|2031|053
4489750048745725|10|2031|563
4489750048774501|10|2031|718
4489750048717047|10|2031|924
4489750048743621|10|2031|747
4489750048753158|10|2031|538
4489750048785648|10|2031|694
4489750048728853|10|2031|081
4489750048783148|10|2031|013
4489750048775862|10|2031|532
4489750048707816|10|2031|705
4489750048740445|10|2031|115
4489750048718383|10|2031|103
4489750048754313|10|2031|122
4489750048751483|10|2031|677
4489750048773040|10|2031|604
4489750048756086|10|2031|647
4489750048777181|10|2031|216
4489750048747374|10|2031|063
4489750048712816|10|2031|624
4489750048760815|10|2031|081
4489750048766481|10|2031|133
4489750048742383|10|2031|958
4489750048727566|10|2031|108
4489750048781852|10|2031|282
4489750048765038|10|2031|804
4489750048753042|10|2031|308
4489750048782363|10|2031|107
4489750048765467|10|2031|129
4489750048751053|10|2031|225
4489750048755203|10|2031|178
4489750048721510|10|2031|659
4489750048778338|10|2031|803
4489750048712634|10|2031|532
4489750048753810|10|2031|763
4489750048748372|10|2031|155
4489750048747754|10|2031|411
4489750048753448|10|2031|045
4489750048740866|10|2031|898
4489750048704086|10|2031|577
4489750048745576|10|2031|135
4489750048755773|10|2031|580
4489750048731352|10|2031|402
4489750048712238|10|2031|985
4489750048766341|10|2031|192
4489750048751087|10|2031|818
4489750048726675|10|2031|557
4489750048714671|10|2031|148
4489750048727285|10|2031|327
4489750048704243|10|2031|462
4489750048765442|10|2031|895
4489750048702106|10|2031|617
4489750048743076|10|2031|278
4489750048725560|10|2031|518
4489750048786224|10|2031|733
4489750048766036|10|2031|556
4489750048785747|10|2031|364
4489750048742318|10|2031|844
4489750048726824|10|2031|300
4489750048771176|10|2031|903
4489750048704532|10|2031|642
4489750048718813|10|2031|563
4489750048735452|10|2031|371
4489750048750667|10|2031|764
4489750048724720|10|2031|589
4489750048707584|10|2031|875
4489750048716486|10|2031|303
4489750048716056|10|2031|153
4489750048738688|10|2031|404
4489750048703724|10|2031|230
4489750048752564|10|2031|440
4489750048750865|10|2031|986
4489750048763512|10|2031|172
4489750048716528|10|2031|546
4489750048758058|10|2031|466
4489750048726220|10|2031|333
4489750048722278|10|2031|991
4489750048756177|10|2031|374
4489750048706826|10|2031|729
4489750048778411|10|2031|543
4489750048721023|10|2031|840
4489750048754263|10|2031|852
4489750048726030|10|2031|419
4489750048728606|10|2031|875
4489750048757183|10|2031|566
4489750048725784|10|2031|463
4489750048754578|10|2031|211
4489750048768727|10|2031|041
4489750048704300|10|2031|235
4489750048704367|10|2031|210
4489750048741450|10|2031|206
4489750048767851|10|2031|218
4489750048732368|10|2031|011
4489750048725503|10|2031|582
4489750048758777|10|2031|368
4489750048748018|10|2031|020
4489750048715256|10|2031|918
4489750048742011|10|2031|323
4489750048766721|10|2031|121
4489750048756086|10|2031|381
4489750048780870|10|2031|063
4489750048725826|10|2031|924
4489750048756326|10|2031|653
4489750048762142|10|2031|715
4489750048745071|10|2031|389
4489750048768628|10|2031|454
4489750048775151|10|2031|062
4489750048721833|10|2031|701
4489750048775185|10|2031|047
4489750048758876|10|2031|230
4489750048771515|10|2031|871
4489750048726717|10|2031|955
4489750048712543|10|2031|428
4489750048787644|10|2031|580
4489750048747887|10|2031|049
4489750048706230|10|2031|565
4489750048786000|10|2031|566
4489750048756714|10|2031|819
4489750048742151|10|2031|824
4489750048710877|10|2031|513
4489750048744421|10|2031|627
4489750048734257|10|2031|230
4489750048755450|10|2031|300
4489750048748844|10|2031|174
4489750048713277|10|2031|023
4489750048701553|10|2031|088
4489750048763835|10|2031|968
4489750048771861|10|2031|731
4489750048716544|10|2031|733
4489750048732715|10|2031|399
4489750048704557|10|2031|686
4489750048711875|10|2031|045
4489750048720322|10|2031|942
4489750048723037|10|2031|102
4489750048738043|10|2031|204
4489750048722278|10|2031|524
4489750048778155|10|2031|947
4489750048761607|10|2031|457
4489750048704748|10|2031|324
4489750048773503|10|2031|825
4489750048788667|10|2031|395
4489750048755203|10|2031|457
4489750048782371|10|2031|532
4489750048727426|10|2031|917
4489750048728150|10|2031|201
4489750048756185|10|2031|807
4489750048770038|10|2031|109
4489750048765350|10|2031|128
4489750048752341|10|2031|648
4489750048735536|10|2031|247
4489750048711156|10|2031|152
4489750048705125|10|2031|326
4489750048751582|10|2031|779
4489750048786570|10|2031|606
4489750048718078|10|2031|725
4489750048725388|10|2031|465
4489750048761227|10|2031|468
4489750048741062|10|2031|396
4489750048723250|10|2031|074
4489750048700571|10|2031|677
4489750048731048|10|2031|865
4489750048775474|10|2031|618
4489750048757308|10|2031|171
4489750048706610|10|2031|019
4489750048780664|10|2031|296
4489750048736724|10|2031|989
4489750048716874|10|2031|522
4489750048731386|10|2031|769
4489750048755252|10|2031|899
4489750048713657|10|2031|036
4489750048721320|10|2031|065
4489750048710554|10|2031|375
4489750048780557|10|2031|042
4489750048736864|10|2031|941
4489750048737334|10|2031|948
4489750048711743|10|2031|941
4489750048722385|10|2031|427
4489750048718011|10|2031|895
4489750048713384|10|2031|344
4489750048711701|10|2031|037
4489750048782322|10|2031|660
4489750048762712|10|2031|800
4489750048747077|10|2031|059
4489750048761730|10|2031|370
4489750048735783|10|2031|360
4489750048755435|10|2031|130
4489750048742102|10|2031|858
4489750048712162|10|2031|368
4489750048726212|10|2031|482
4489750048778288|10|2031|348
4489750048732830|10|2031|173
4489750048724753|10|2031|073
4489750048773206|10|2031|661
4489750048784617|10|2031|263
4489750048714168|10|2031|736
4489750048747747|10|2031|622
4489750048707105|10|2031|119
4489750048744611|10|2031|976
4489750048727111|10|2031|751
4489750048775136|10|2031|769
4489750048772851|10|2031|231
4489750048716437|10|2031|410
4489750048728077|10|2031|817
4489750048752523|10|2031|631
4489750048715223|10|2031|095
4489750048726782|10|2031|532
4489750048760880|10|2031|600
4489750048757340|10|2031|755
4489750048723342|10|2031|820
4489750048723656|10|2031|756
4489750048751772|10|2031|227
4489750048782660|10|2031|818
4489750048763124|10|2031|769
4489750048720868|10|2031|569
4489750048757522|10|2031|026
4489750048772505|10|2031|301
4489750048781688|10|2031|735
4489750048702056|10|2031|303
4489750048774725|10|2031|329
4489750048741807|10|2031|149
4489750048771788|10|2031|685
4489750048717252|10|2031|151
4489750048752275|10|2031|375
4489750048754636|10|2031|802
4489750048703674|10|2031|086
4489750048720314|10|2031|299
4489750048752358|10|2031|124
4489750048717575|10|2031|181
4489750048725545|10|2031|987
4489750048768180|10|2031|461
4489750048747622|10|2031|792
4489750048750576|10|2031|089
4489750048740700|10|2031|196
4489750048763223|10|2031|976
4489750048716247|10|2031|950
4489750048783437|10|2031|963
4489750048775573|10|2031|284
4489750048704847|10|2031|290
4489750048774725|10|2031|905
4489750048757118|10|2031|548
4489750048760120|10|2031|837
4489750048711727|10|2031|615
4489750048774634|10|2031|435
4489750048780102|10|2031|395
4489750048726584|10|2031|192
4489750048751541|10|2031|367
4489750048711008|10|2031|028
4489750048706735|10|2031|023
4489750048768487|10|2031|165
4489750048725057|10|2031|373
4489750048721155|10|2031|336
4489750048772372|10|2031|171
4489750048732053|10|2031|768
4489750048774824|10|2031|786
4489750048748778|10|2031|757
4489750048763736|10|2031|864
4489750048761821|10|2031|543
4489750048781183|10|2031|528
4489750048770251|10|2031|534
4489750048766226|10|2031|064
4489750048767216|10|2031|205
4489750048701447|10|2031|892
4489750048774451|10|2031|728
4489750048754180|10|2031|635
4489750048741658|10|2031|298
4489750048738514|10|2031|049
4489750048782728|10|2031|811
4489750048700837|10|2031|960
4489750048781662|10|2031|900
4489750048738183|10|2031|780
4489750048783742|10|2031|143
4489750048751863|10|2031|840
4489750048721544|10|2031|227
4489750048782512|10|2031|918
4489750048712105|10|2031|426
4489750048725487|10|2031|043
4489750048788576|10|2031|877
4489750048762274|10|2031|938
4489750048705661|10|2031|581
4489750048788600|10|2031|828
4489750048724753|10|2031|509
4489750048720181|10|2031|173
4489750048706032|10|2031|601
4489750048705224|10|2031|775
4489750048724316|10|2031|626
4489750048764254|10|2031|185
4489750048724613|10|2031|687
4489750048768107|10|2031|969
4489750048764510|10|2031|133
4489750048715561|10|2031|044
4489750048735577|10|2031|886
4489750048714887|10|2031|055
4489750048785325|10|2031|460
4489750048755153|10|2031|668
4489750048760815|10|2031|437
4489750048707261|10|2031|805
4489750048711578|10|2031|147
4489750048764072|10|2031|068
4489750048707618|10|2031|725
4489750048780607|10|2031|946
4489750048732475|10|2031|500
4489750048713350|10|2031|577
4489750048701264|10|2031|752
4489750048714606|10|2031|485
4489750048761383|10|2031|269
4489750048788857|10|2031|706
4489750048743506|10|2031|360
4489750048788303|10|2031|789
4489750048722047|10|2031|606
4489750048765731|10|2031|124
4489750048744520|10|2031|838
4489750048781050|10|2031|266
4489750048743431|10|2031|452
4489750048786562|10|2031|163
4489750048780318|10|2031|863
4489750048771564|10|2031|537
4489750048700878|10|2031|827
4489750048742771|10|2031|174
4489750048776670|10|2031|093
4489750048755534|10|2031|850
4489750048775482|10|2031|892
4489750048740452|10|2031|470
4489750048775367|10|2031|782
4489750048737201|10|2031|901
4489750048704748|10|2031|464
4489750048722484|10|2031|065
4489750048711412|10|2031|873
4489750048741724|10|2031|188
4489750048766846|10|2031|240
4489750048782587|10|2031|405
4489750048770616|10|2031|768
4489750048787602|10|2031|318
4489750048718102|10|2031|970
4489750048704466|10|2031|137
4489750048771002|10|2031|845
4489750048761128|10|2031|700
4489750048731170|10|2031|716
4489750048745444|10|2031|687
4489750048727384|10|2031|304
4489750048753125|10|2031|069
4489750048726345|10|2031|498
4489750048708038|10|2031|081
4489750048767810|10|2031|351
4489750048714556|10|2031|531
4489750048745568|10|2031|148
4489750048720462|10|2031|796
4489750048754420|10|2031|740
4489750048758603|10|2031|270
4489750048776548|10|2031|035
4489750048743480|10|2031|880
4489750048774287|10|2031|833
4489750048767281|10|2031|750
4489750048787487|10|2031|402
4489750048770848|10|2031|945
4489750048754735|10|2031|864
4489750048724217|10|2031|302
4489750048744306|10|2031|258
4489750048717708|10|2031|122
4489750048781704|10|2031|908
4489750048726550|10|2031|577
4489750048721601|10|2031|987
4489750048780128|10|2031|751
4489750048756714|10|2031|159
4489750048767828|10|2031|289
4489750048703377|10|2031|912
4489750048742847|10|2031|330
4489750048704680|10|2031|660
4489750048786083|10|2031|049
4489750048747275|10|2031|457
4489750048752804|10|2031|761
4489750048782462|10|2031|896
4489750048743811|10|2031|744
4489750048702015|10|2031|445
4489750048734752|10|2031|580
4489750048702023|10|2031|052
4489750048788634|10|2031|191
4489750048771358|10|2031|101
4489750048734851|10|2031|165
4489750048772323|10|2031|065
4489750048771663|10|2031|881
4489750048746350|10|2031|203
4489750048763421|10|2031|880
4489750048753851|10|2031|612
4489750048755500|10|2031|030
4489750048733333|10|2031|354
4489750048756656|10|2031|366
4489750048746715|10|2031|604
4489750048758132|10|2031|672
4489750048700647|10|2031|447
4489750048725321|10|2031|047
4489750048702213|10|2031|604
4489750048726543|10|2031|288
4489750048704664|10|2031|254
4489750048755252|10|2031|730
4489750048723177|10|2031|487
4489750048741104|10|2031|338
4489750048761128|10|2031|160
4489750048766358|10|2031|458
4489750048757027|10|2031|257
4489750048708806|10|2031|836
4489750048770137|10|2031|191
4489750048715066|10|2031|983
4489750048770160|10|2031|825
4489750048746145|10|2031|695
4489750048721783|10|2031|997
4489750048767133|10|2031|535
4489750048722773|10|2031|880
4489750048711032|10|2031|587
4489750048703161|10|2031|783
4489750048788154|10|2031|118
4489750048752523|10|2031|983
4489750048735544|10|2031|340
4489750048707477|10|2031|335
4489750048782512|10|2031|558
4489750048761136|10|2031|637
4489750048750402|10|2031|368
4489750048772067|10|2031|570
4489750048714010|10|2031|310
4489750048715504|10|2031|610
4489750048730701|10|2031|285
4489750048723185|10|2031|769
4489750048741856|10|2031|944
4489750048745634|10|2031|173
4489750048738514|10|2031|395
4489750048753182|10|2031|508
4489750048706560|10|2031|059
4489750048730008|10|2031|641
4489750048768248|10|2031|904
4489750048737763|10|2031|875
4489750048741385|10|2031|166
4489750048783254|10|2031|039
4489750048782132|10|2031|731
4489750048768735|10|2031|344
4489750048758835|10|2031|109
4489750048757613|10|2031|345
4489750048705877|10|2031|462
4489750048745576|10|2031|871
4489750048785655|10|2031|640
4489750048774444|10|2031|989
4489750048765343|10|2031|822
4489750048722534|10|2031|802
4489750048704318|10|2031|100
4489750048714176|10|2031|791
4489750048712626|10|2031|052
4489750048756722|10|2031|498
4489750048734000|10|2031|890
4489750048746657|10|2031|760
4489750048772455|10|2031|035
4489750048742854|10|2031|443
4489750048788543|10|2031|864
4489750048745576|10|2031|328
4489750048785747|10|2031|783
4489750048780748|10|2031|551
4489750048714606|10|2031|014
4489750048768073|10|2031|290
4489750048730123|10|2031|014
4489750048757662|10|2031|138
4489750048782124|10|2031|377
4489750048730024|10|2031|432
4489750048782215|10|2031|536
4489750048758777|10|2031|460
4489750048722484|10|2031|873
4489750048747648|10|2031|099
4489750048706016|10|2031|081
4489750048706321|10|2031|701
4489750048765020|10|2031|809
4489750048738308|10|2031|581
4489750048777140|10|2031|277
4489750048705075|10|2031|294
4489750048738027|10|2031|911
4489750048756607|10|2031|348
4489750048781381|10|2031|949
4489750048720108|10|2031|478
4489750048747275|10|2031|654
4489750048737003|10|2031|085
4489750048727046|10|2031|850
4489750048710430|10|2031|029
4489750048781803|10|2031|425
4489750048720272|10|2031|375
4489750048731345|10|2031|060
4489750048742458|10|2031|102
4489750048718201|10|2031|305
4489750048714770|10|2031|544
4489750048763504|10|2031|007
4489750048735858|10|2031|312
4489750048701157|10|2031|108
4489750048780664|10|2031|004
4489750048726758|10|2031|185
4489750048772612|10|2031|546
4489750048727855|10|2031|881
4489750048716551|10|2031|301
4489750048722310|10|2031|133
4489750048767208|10|2031|527
4489750048720330|10|2031|789
4489750048700142|10|2031|262
4489750048767166|10|2031|908
4489750048734778|10|2031|452
4489750048730800|10|2031|591
4489750048756128|10|2031|122
4489750048742532|10|2031|456
4489750048735148|10|2031|164
4489750048746012|10|2031|887
4489750048712683|10|2031|360
4489750048718615|10|2031|237
4489750048784526|10|2031|917
4489750048716247|10|2031|654
4489750048726618|10|2031|918
4489750048741161|10|2031|654
4489750048741716|10|2031|210
4489750048778700|10|2031|145
4489750048781365|10|2031|475
4489750048742854|10|2031|619
4489750048706222|10|2031|119
4489750048780433|10|2031|870
4489750048772612|10|2031|406
4489750048770558|10|2031|737
4489750048711370|10|2031|254
4489750048775763|10|2031|068
4489750048758736|10|2031|499
4489750048727137|10|2031|816
4489750048734604|10|2031|154
4489750048771481|10|2031|251
4489750048704300|10|2031|852
4489750048720405|10|2031|002
4489750048784328|10|2031|404
4489750048745857|10|2031|116
4489750048740536|10|2031|085
4489750048765244|10|2031|663
4489750048780128|10|2031|955
4489750048778064|10|2031|755
4489750048708038|10|2031|458
4489750048775805|10|2031|617
4489750048752580|10|2031|036
4489750048712022|10|2031|928
4489750048711701|10|2031|026
4489750048752051|10|2031|886
4489750048732244|10|2031|776
4489750048765541|10|2031|839
4489750048752770|10|2031|577
4489750048764361|10|2031|242
4489750048712667|10|2031|049
4489750048710000|10|2031|694
4489750048771523|10|2031|781
4489750048788451|10|2031|694
4489750048713772|10|2031|197
4489750048717328|10|2031|444
4489750048714432|10|2031|961
4489750048772877|10|2031|339
4489750048731410|10|2031|098
4489750048724522|10|2031|829
4489750048727228|10|2031|533
4489750048713285|10|2031|611
4489750048710711|10|2031|507
4489750048757704|10|2031|122
4489750048757761|10|2031|130
4489750048752374|10|2031|221
4489750048760302|10|2031|162
4489750048766572|10|2031|924
4489750048702478|10|2031|333
4489750048701728|10|2031|691
4489750048703484|10|2031|746
4489750048748646|10|2031|247
4489750048707287|10|2031|621
4489750048735031|10|2031|710
4489750048718441|10|2031|319
4489750048714366|10|2031|144
4489750048707436|10|2031|612
4489750048788758|10|2031|226
4489750048750006|10|2031|011
4489750048708806|10|2031|263
4489750048772802|10|2031|431
4489750048765301|10|2031|181
4489750048723862|10|2031|677
4489750048707121|10|2031|870
4489750048776647|10|2031|349
4489750048727137|10|2031|736
4489750048747283|10|2031|863
4489750048725834|10|2031|629
4489750048711230|10|2031|537
4489750048782801|10|2031|230
4489750048771002|10|2031|653
4489750048770582|10|2031|258
4489750048702262|10|2031|731
4489750048774147|10|2031|094
4489750048727046|10|2031|346
4489750048723318|10|2031|957
4489750048748844|10|2031|500
4489750048727335|10|2031|249
4489750048748604|10|2031|930
4489750048745527|10|2031|555
4489750048766614|10|2031|098
4489750048706321|10|2031|645
4489750048726873|10|2031|568
4489750048741674|10|2031|398
4489750048758462|10|2031|949
4489750048748430|10|2031|950
4489750048762464|10|2031|072
4489750048767232|10|2031|118
4489750048743373|10|2031|705
4489750048737516|10|2031|855
4489750048742557|10|2031|744
4489750048724845|10|2031|584
4489750048702577|10|2031|163
4489750048762555|10|2031|475
4489750048733861|10|2031|129
4489750048712055|10|2031|800
4489750048776381|10|2031|695
4489750048704441|10|2031|320
4489750048737615|10|2031|160
4489750048744108|10|2031|087
4489750048741666|10|2031|043
4489750048714853|10|2031|397
4489750048722252|10|2031|088
4489750048786646|10|2031|573
4489750048733101|10|2031|920
4489750048701652|10|2031|000
4489750048773024|10|2031|817
4489750048726741|10|2031|628
4489750048708400|10|2031|787
4489750048752630|10|2031|895
4489750048703633|10|2031|331
4489750048724738|10|2031|748
4489750048756300|10|2031|597
4489750048737862|10|2031|369
4489750048771432|10|2031|387
4489750048785325|10|2031|541
4489750048758173|10|2031|138
4489750048722666|10|2031|179
4489750048774444|10|2031|676
4489750048738654|10|2031|871
4489750048718664|10|2031|677
4489750048747143|10|2031|982
4489750048777066|10|2031|184
4489750048705356|10|2031|278
4489750048748711|10|2031|596
4489750048742870|10|2031|660
4489750048742847|10|2031|966
4489750048766556|10|2031|885
4489750048741617|10|2031|609
4489750048752788|10|2031|214
4489750048714366|10|2031|328
4489750048764387|10|2031|537
4489750048725578|10|2031|871
4489750048708368|10|2031|802
4489750048786307|10|2031|646
4489750048705323|10|2031|446
4489750048704623|10|2031|747
4489750048716346|10|2031|852
4489750048783064|10|2031|541
4489750048707568|10|2031|678
4489750048764684|10|2031|635
4489750048751400|10|2031|759
4489750048700225|10|2031|713
4489750048762803|10|2031|823
4489750048760252|10|2031|068
4489750048736161|10|2031|675
4489750048708632|10|2031|329
4489750048753455|10|2031|766
4489750048706255|10|2031|950
4489750048768701|10|2031|311
4489750048758488|10|2031|830
4489750048711784|10|2031|275
4489750048746350|10|2031|941
4489750048761417|10|2031|764
4489750048775680|10|2031|708
4489750048746806|10|2031|114
4489750048715371|10|2031|936
4489750048723532|10|2031|211
4489750048718623|10|2031|324
4489750048707154|10|2031|991
4489750048754073|10|2031|022
4489750048787453|10|2031|386
4489750048714671|10|2031|644
4489750048787750|10|2031|080
4489750048706065|10|2031|502
4489750048760070|10|2031|006
4489750048756706|10|2031|472
4489750048705455|10|2031|523
4489750048716213|10|2031|692
4489750048771580|10|2031|903
4489750048760476|10|2031|535
4489750048787388|10|2031|002
4489750048728838|10|2031|579
4489750048747473|10|2031|475
4489750048727665|10|2031|327
4489750048705141|10|2031|294
4489750048755583|10|2031|327
4489750048707048|10|2031|669
4489750048713376|10|2031|271
4489750048738043|10|2031|896
4489750048752168|10|2031|686
4489750048720728|10|2031|403
4489750048716874|10|2031|040
4489750048741054|10|2031|168
4489750048778643|10|2031|697
4489750048727434|10|2031|692
4489750048772323|10|2031|408
4489750048751533|10|2031|601
4489750048771341|10|2031|828
4489750048746681|10|2031|919
4489750048715553|10|2031|997
4489750048758421|10|2031|314
4489750048781126|10|2031|837
4489750048767372|10|2031|426
4489750048787867|10|2031|946
4489750048751061|10|2031|942
4489750048725768|10|2031|103
4489750048758611|10|2031|609
4489750048754164|10|2031|405
4489750048775862|10|2031|801
4489750048756268|10|2031|667
4489750048748562|10|2031|804
4489750048702411|10|2031|649
4489750048774485|10|2031|245
4489750048720322|10|2031|109
