4293711874230527|07|2029|000
4293710658454642|07|2029|000
4293716513302207|07|2029|000
4293712208088011|07|2029|000
4293716881814486|07|2029|000
4293710612682254|07|2029|000
4293716844645712|07|2029|000
4293714732262443|07|2029|000
4293717087452063|07|2029|000
4293712057848416|07|2029|000
4293716833565558|07|2029|000
4293716377032502|07|2029|000
4293712861605366|07|2029|000
4293711600813018|07|2029|000
4293717351568677|07|2029|000
4293710081326722|07|2029|000
4293715305877616|07|2029|000
4293710644653422|07|2029|000
4293713574015703|07|2029|000
4293715623120152|07|2029|000
4293714545604575|07|2029|000
4293718476268466|07|2029|000
4293710656700723|07|2029|000
4293713803404256|07|2029|000
4293714051874604|07|2029|000
4293718616600875|07|2029|000
4293715438711070|07|2029|000
4293717206342724|07|2029|000
4293712357132123|07|2029|000
4293711834308470|07|2029|000
4293716573780268|07|2029|000
4293718167087852|07|2029|000
4293713525517658|07|2029|000
4293715064008700|07|2029|000
4293716676181752|07|2029|000
4293712168670758|07|2029|000
4293715212430822|07|2029|000
4293712734535246|07|2029|000
4293712624782452|07|2029|000
4293710563231101|07|2029|000
4293717655841861|07|2029|000
4293710675324638|07|2029|000
4293711565427168|07|2029|000
4293710766070801|07|2029|000
4293712707258271|07|2029|000
4293715464880617|07|2029|000
4293710463676785|07|2029|000
4293716737118637|07|2029|000
4293713687150561|07|2029|000
4293711126528058|07|2029|000
4293711061372082|07|2029|000
4293717244413016|07|2029|000
4293718636816451|07|2029|000
4293714177643487|07|2029|000
4293716338782534|07|2029|000
4293717563123766|07|2029|000
4293713786874665|07|2029|000
4293718842705217|07|2029|000
4293718003102154|07|2029|000
4293710182768467|07|2029|000
4293717301373525|07|2029|000
4293711867545535|07|2029|000
4293713864370826|07|2029|000
4293717227285662|07|2029|000
4293712325504767|07|2029|000
4293714508857814|07|2029|000
4293718712480255|07|2029|000
4293712325153284|07|2029|000
4293712832135402|07|2029|000
4293714542848183|07|2029|000
4293716611167478|07|2029|000
4293714661382725|07|2029|000
4293712856131634|07|2029|000
4293712078835533|07|2029|000
4293718880675520|07|2029|000
4293717180775873|07|2029|000
4293714284355660|07|2029|000
4293718831614107|07|2029|000
4293713701478055|07|2029|000
4293717485127150|07|2029|000
4293711024170003|07|2029|000
4293716365825735|07|2029|000
4293716058324350|07|2029|000
4293715373830760|07|2029|000
4293712718887621|07|2029|000
4293712737238160|07|2029|000
4293717137332778|07|2029|000
4293717605882742|07|2029|000
4293711743686180|07|2029|000
4293713523657472|07|2029|000
4293716648533817|07|2029|000
4293714887757148|07|2029|000
4293711073432312|07|2029|000
4293716726208035|07|2029|000
4293718823552158|07|2029|000
4293713880782475|07|2029|000
4293714340843782|07|2029|000
4293713283860183|07|2029|000
4293714777622782|07|2029|000
4293718402352004|07|2029|000
4293711740044557|07|2029|000
4293712180046250|07|2029|000
4293714455343362|07|2029|000
4293713018406161|07|2029|000
4293718578007663|07|2029|000
4293718715853037|07|2029|000
4293711773775044|07|2029|000
4293718576503374|07|2029|000
4293718845475164|07|2029|000
4293714130820263|07|2029|000
4293718146845156|07|2029|000
4293713876536257|07|2029|000
4293715222817505|07|2029|000
4293716413366674|07|2029|000
4293711461133142|07|2029|000
4293717208766631|07|2029|000
4293713842082527|07|2029|000
4293713651675270|07|2029|000
4293716441445755|07|2029|000
4293718372024237|07|2029|000
4293717868441624|07|2029|000
4293711025042243|07|2029|000
4293713517273856|07|2029|000
4293716721586666|07|2029|000
4293713367440472|07|2029|000
4293714158603146|07|2029|000
4293716668523326|07|2029|000
4293717655256250|07|2029|000
4293716675637440|07|2029|000
4293711556880441|07|2029|000
4293710617750460|07|2029|000
4293718473871304|07|2029|000
4293717632437486|07|2029|000
4293712455375046|07|2029|000
4293711802817155|07|2029|000
4293710866823117|07|2029|000
4293713772286247|07|2029|000
4293715151866366|07|2029|000
4293710783518543|07|2029|000
4293712755706825|07|2029|000
4293711143061257|07|2029|000
4293713475110124|07|2029|000
4293714704285158|07|2029|000
4293710546257173|07|2029|000
4293710617400702|07|2029|000
4293710737738734|07|2029|000
4293711847256864|07|2029|000
4293710051238055|07|2029|000
4293717840668500|07|2029|000
4293714328465525|07|2029|000
4293717021038804|07|2029|000
4293713174106258|07|2029|000
4293715037837607|07|2029|000
4293714031104346|07|2029|000
4293714541051607|07|2029|000
4293713520276375|07|2029|000
4293717047217382|07|2029|000
4293710200742536|07|2029|000
4293714127780520|07|2029|000
4293713813211428|07|2029|000
4293711457476455|07|2029|000
4293712810738052|07|2029|000
4293710465532234|07|2029|000
4293712011722780|07|2029|000
4293712882154170|07|2029|000
4293718008730108|07|2029|000
