4900700346274051|06|2029|809
4900700346236241|06|2029|196
4900700346214115|06|2029|449
4900700346244054|06|2029|520
4900700346217548|06|2029|189
4900700346277054|06|2029|237
4900700346200213|06|2029|389
4900700346285305|06|2029|811
4900700346222100|06|2029|425
4900700346233552|06|2029|059
4900700346212424|06|2029|678
4900700346263013|06|2029|698
4900700346235342|06|2029|115
4900700346282880|06|2029|681
4900700346214354|06|2029|140
4900700346218876|06|2029|176
4900700346200577|06|2029|352
4900700346255571|06|2029|606
4900700346231051|06|2029|343
4900700346207804|06|2029|885
4900700346228834|06|2029|366
4900700346214750|06|2029|549
4900700346203423|06|2029|135
4900700346218264|06|2029|836
4900700346237710|06|2029|641
4900700346268244|06|2029|683
4900700346232778|06|2029|544
4900700346244724|06|2029|996
4900700346265133|06|2029|323
4900700346273186|06|2029|182
4900700346267576|06|2029|413
4900700346214255|06|2029|609
4900700346213562|06|2029|698
4900700346233685|06|2029|332
4900700346215336|06|2029|471
4900700346205857|06|2029|057
4900700346240615|06|2029|934
4900700346236878|06|2029|504
4900700346236662|06|2029|485
4900700346267600|06|2029|072
4900700346211764|06|2029|703
4900700346225806|06|2029|899
4900700346275587|06|2029|484
4900700346231432|06|2029|762
4900700346248550|06|2029|493
4900700346232620|06|2029|628
4900700346254863|06|2029|014
4900700346200460|06|2029|016
4900700346288010|06|2029|977
4900700346200817|06|2029|199
4900700346288564|06|2029|939
4900700346208752|06|2029|146
4900700346216516|06|2029|318
4900700346287350|06|2029|808
4900700346260548|06|2029|825
4900700346211202|06|2029|207
4900700346201138|06|2029|416
4900700346288143|06|2029|889
4900700346260654|06|2029|486
4900700346243866|06|2029|630
4900700346227828|06|2029|116
4900700346268566|06|2029|633
4900700346283870|06|2029|520
4900700346240110|06|2029|754
4900700346225780|06|2029|895
4900700346203563|06|2029|451
4900700346273772|06|2029|225
4900700346262023|06|2029|283
4900700346247370|06|2029|039
4900700346273418|06|2029|314
4900700346286451|06|2029|007
4900700346223587|06|2029|466
4900700346202037|06|2029|307
4900700346231655|06|2029|183
4900700346218736|06|2029|108
4900700346216581|06|2029|440
4900700346245622|06|2029|507
4900700346267873|06|2029|551
4900700346256777|06|2029|462
4900700346221334|06|2029|171
4900700346203738|06|2029|603
4900700346222720|06|2029|395
4900700346235375|06|2029|473
4900700346246265|06|2029|060
4900700346213513|06|2029|198
4900700346200775|06|2029|112
4900700346274838|06|2029|897
4900700346248600|06|2029|239
4900700346246828|06|2029|111
4900700346235276|06|2029|381
4900700346210154|06|2029|771
4900700346270851|06|2029|842
4900700346222613|06|2029|330
4900700346235532|06|2029|171
4900700346282583|06|2029|992
4900700346260340|06|2029|435
4900700346282161|06|2029|093
4900700346217100|06|2029|829
4900700346248410|06|2029|555
4900700346274507|06|2029|125
4900700346284878|06|2029|958
4900700346237132|06|2029|283
4900700346251455|06|2029|587
4900700346245127|06|2029|684
4900700346274077|06|2029|680
4900700346238783|06|2029|547
4900700346287640|06|2029|012
4900700346233206|06|2029|446
4900700346262643|06|2029|393
4900700346273582|06|2029|578
4900700346270844|06|2029|910
4900700346257163|06|2029|336
4900700346277864|06|2029|834
4900700346230855|06|2029|658
4900700346271644|06|2029|354
4900700346245325|06|2029|660
4900700346244476|06|2029|618
4900700346211350|06|2029|070
4900700346262221|06|2029|948
4900700346242678|06|2029|714
4900700346287848|06|2029|270
4900700346207374|06|2029|602
4900700346250713|06|2029|866
4900700346245424|06|2029|415
4900700346285867|06|2029|357
4900700346213661|06|2029|093
4900700346220542|06|2029|781
4900700346205360|06|2029|176
4900700346266628|06|2029|428
4900700346234485|06|2029|882
4900700346286006|06|2029|283
4900700346213562|06|2029|555
4900700346205600|06|2029|710
4900700346277468|06|2029|619
4900700346261504|06|2029|286
4900700346230004|06|2029|646
4900700346220021|06|2029|209
4900700346233016|06|2029|531
4900700346207580|06|2029|466
4900700346202557|06|2029|070
4900700346286147|06|2029|494
4900700346215302|06|2029|402
4900700346208042|06|2029|538
4900700346230004|06|2029|155
4900700346271115|06|2029|483
4900700346255381|06|2029|365
4900700346265836|06|2029|026
4900700346261637|06|2029|768
4900700346243684|06|2029|090
4900700346281106|06|2029|752
4900700346248683|06|2029|821
4900700346234006|06|2029|052
4900700346264268|06|2029|793
4900700346271511|06|2029|138
4900700346216342|06|2029|009
4900700346233115|06|2029|158
4900700346232034|06|2029|746
4900700346266776|06|2029|517
4900700346215021|06|2029|813
4900700346283250|06|2029|801
4900700346284712|06|2029|921
4900700346253576|06|2029|237
4900700346216284|06|2029|813
4900700346287186|06|2029|544
4900700346203761|06|2029|503
4900700346276882|06|2029|480
4900700346225533|06|2029|362
4900700346273244|06|2029|092
4900700346241233|06|2029|056
4900700346203217|06|2029|873
4900700346232000|06|2029|978
4900700346256637|06|2029|443
4900700346235383|06|2029|788
4900700346200247|06|2029|389
4900700346265620|06|2029|124
4900700346282443|06|2029|884
4900700346212036|06|2029|962
4900700346236282|06|2029|515
4900700346200577|06|2029|285
4900700346250341|06|2029|490
4900700346206681|06|2029|141
4900700346204413|06|2029|648
4900700346212150|06|2029|976
4900700346270562|06|2029|009
4900700346271743|06|2029|040
4900700346243643|06|2029|718
4900700346283250|06|2029|687
4900700346228271|06|2029|931
4900700346228685|06|2029|849
4900700346282443|06|2029|376
4900700346284118|06|2029|663
4900700346236878|06|2029|570
4900700346282054|06|2029|942
4900700346204843|06|2029|863
4900700346233354|06|2029|837
4900700346273558|06|2029|840
4900700346227752|06|2029|616
4900700346284134|06|2029|738
4900700346208257|06|2029|953
4900700346284746|06|2029|663
4900700346205683|06|2029|164
4900700346207184|06|2029|370
4900700346224320|06|2029|770
4900700346235037|06|2029|782
4900700346220732|06|2029|672
4900700346242017|06|2029|736
4900700346255225|06|2029|762
4900700346216078|06|2029|628
4900700346266677|06|2029|391
4900700346261504|06|2029|002
4900700346238858|06|2029|291
4900700346210824|06|2029|403
4900700346213778|06|2029|608
4900700346216300|06|2029|140
4900700346260662|06|2029|266
4900700346270307|06|2029|203
4900700346243528|06|2029|686
4900700346276452|06|2029|437
4900700346227232|06|2029|963
4900700346245382|06|2029|627
4900700346202201|06|2029|014
4900700346205717|06|2029|473
4900700346202508|06|2029|304
4900700346282088|06|2029|685
4900700346281635|06|2029|453
4900700346238148|06|2029|423
4900700346218116|06|2029|111
4900700346224445|06|2029|531
4900700346241712|06|2029|607
4900700346247446|06|2029|261
4900700346230665|06|2029|926
4900700346263153|06|2029|589
4900700346221458|06|2029|975
4900700346278565|06|2029|110
4900700346223371|06|2029|168
4900700346218140|06|2029|545
4900700346215765|06|2029|453
4900700346232471|06|2029|257
4900700346210576|06|2029|323
4900700346243304|06|2029|645
4900700346253808|06|2029|998
4900700346282252|06|2029|773
4900700346227166|06|2029|910
4900700346283474|06|2029|539
4900700346261173|06|2029|627
4900700346256256|06|2029|449
4900700346272568|06|2029|112
4900700346286741|06|2029|900
4900700346201807|06|2029|505
4900700346263674|06|2029|350
4900700346288648|06|2029|735
4900700346245846|06|2029|200
4900700346282534|06|2029|319
4900700346262585|06|2029|361
4900700346230152|06|2029|756
4900700346261561|06|2029|813
4900700346220476|06|2029|993
4900700346261330|06|2029|986
4900700346277807|06|2029|235
4900700346276221|06|2029|655
4900700346276734|06|2029|346
4900700346205626|06|2029|553
4900700346223330|06|2029|020
4900700346217720|06|2029|463
4900700346250226|06|2029|952
4900700346200130|06|2029|706
4900700346267477|06|2029|653
4900700346246166|06|2029|202
4900700346228727|06|2029|347
4900700346276577|06|2029|880
4900700346214131|06|2029|280
4900700346201864|06|2029|875
4900700346284860|06|2029|090
4900700346238205|06|2029|328
4900700346282260|06|2029|329
4900700346281106|06|2029|923
4900700346211020|06|2029|995
4900700346254327|06|2029|511
4900700346268566|06|2029|968
4900700346236233|06|2029|843
4900700346214156|06|2029|565
4900700346253303|06|2029|395
4900700346244617|06|2029|230
4900700346205188|06|2029|479
4900700346254525|06|2029|412
4900700346237751|06|2029|797
4900700346287830|06|2029|109
4900700346212317|06|2029|576
4900700346204041|06|2029|585
4900700346240631|06|2029|859
4900700346215864|06|2029|585
4900700346254848|06|2029|872
4900700346220260|06|2029|389
4900700346204637|06|2029|986
4900700346217464|06|2029|345
4900700346240615|06|2029|257
4900700346242678|06|2029|190
4900700346226457|06|2029|682
4900700346242124|06|2029|810
4900700346272204|06|2029|227
4900700346200411|06|2029|332
4900700346228016|06|2029|025
4900700346260837|06|2029|119
4900700346225103|06|2029|681
4900700346270638|06|2029|091
4900700346263575|06|2029|499
4900700346207572|06|2029|269
4900700346203787|06|2029|306
4900700346218652|06|2029|819
4900700346277641|06|2029|225
4900700346206327|06|2029|048
4900700346241662|06|2029|047
4900700346215336|06|2029|998
4900700346227281|06|2029|515
4900700346243460|06|2029|844
4900700346252735|06|2029|472
4900700346271883|06|2029|145
4900700346270216|06|2029|677
4900700346203316|06|2029|248
4900700346227257|06|2029|067
4900700346275371|06|2029|441
4900700346230780|06|2029|327
4900700346231531|06|2029|313
4900700346230012|06|2029|878
4900700346275405|06|2029|479
4900700346203761|06|2029|255
4900700346222522|06|2029|487
4900700346207580|06|2029|817
4900700346263070|06|2029|970
4900700346246828|06|2029|777
4900700346237785|06|2029|661
4900700346202581|06|2029|050
4900700346270604|06|2029|626
4900700346228578|06|2029|008
4900700346205634|06|2029|802
4900700346235086|06|2029|557
4900700346271586|06|2029|744
4900700346252115|06|2029|932
4900700346273731|06|2029|699
4900700346211061|06|2029|344
4900700346247073|06|2029|705
4900700346252040|06|2029|681
4900700346203266|06|2029|963
4900700346222522|06|2029|508
4900700346230863|06|2029|643
4900700346251331|06|2029|852
4900700346217118|06|2029|337
4900700346246638|06|2029|879
4900700346242041|06|2029|117
4900700346270877|06|2029|345
4900700346242470|06|2029|184
4900700346244237|06|2029|440
4900700346221748|06|2029|042
4900700346223066|06|2029|601
4900700346245374|06|2029|497
4900700346273558|06|2029|464
4900700346238064|06|2029|155
4900700346223215|06|2029|596
4900700346207507|06|2029|727
4900700346222258|06|2029|112
4900700346207044|06|2029|579
4900700346248543|06|2029|706
4900700346240276|06|2029|517
4900700346260613|06|2029|873
4900700346206038|06|2029|538
4900700346267824|06|2029|483
4900700346253238|06|2029|949
4900700346277245|06|2029|397
4900700346246414|06|2029|181
4900700346232885|06|2029|585
4900700346211277|06|2029|458
4900700346221862|06|2029|756
4900700346256702|06|2029|516
4900700346286337|06|2029|261
4900700346215062|06|2029|215
4900700346211103|06|2029|508
4900700346206327|06|2029|225
4900700346285206|06|2029|254
4900700346275066|06|2029|934
4900700346288184|06|2029|722
4900700346217886|06|2029|971
4900700346231168|06|2029|479
4900700346205865|06|2029|349
4900700346268244|06|2029|174
4900700346224700|06|2029|577
4900700346221318|06|2029|803
4900700346205253|06|2029|042
4900700346224072|06|2029|488
4900700346221706|06|2029|364
4900700346244815|06|2029|111
4900700346234550|06|2029|767
4900700346240532|06|2029|807
